Date,BITB,BND,BNDX,VTI,VXUS
2001-10-18,,,,32.015541076660156,
2001-10-19,,,,32.10422897338867,
2001-10-22,,,,32.58366775512695,
2001-10-23,,,,32.4621696472168,
2001-10-24,,,,32.44575881958008,
2001-10-25,,,,32.90550231933594,
2001-10-26,,,,33.082847595214844,
2001-10-29,,,,32.31439971923828,
2001-10-30,,,,31.782398223876953,
2001-10-31,,,,31.821788787841797,
2001-11-01,,,,32.49171829223633,
2001-11-02,,,,32.54426574707031,
2001-11-05,,,,33.01060104370117,
2001-11-06,,,,33.49006652832031,
2001-11-07,,,,33.430946350097656,
2001-11-08,,,,33.45064926147461,
2001-11-09,,,,33.52290344238281,
2001-11-12,,,,33.46377944946289,
2001-11-13,,,,34.05489730834961,
2001-11-14,,,,34.265079498291016,
2001-11-15,,,,34.156707763671875,
2001-11-16,,,,34.14356994628906,
2001-11-19,,,,34.49168014526367,
2001-11-20,,,,34.245384216308594,
2001-11-21,,,,34.03521728515625,
2001-11-23,,,,34.4522705078125,
2001-11-26,,,,34.662445068359375,
2001-11-27,,,,34.56720733642578,
2001-11-28,,,,33.838172912597656,
2001-11-29,,,,34.35704040527344,
2001-11-30,,,,34.245384216308594,
2001-12-03,,,,34.008941650390625,
2001-12-04,,,,34.4555549621582,
2001-12-05,,,,35.302825927734375,
2001-12-06,,,,35.237144470214844,
2001-12-07,,,,35.1616096496582,
2001-12-10,,,,34.49824523925781,
2001-12-11,,,,34.409584045410156,
2001-12-12,,,,34.389854431152344,
2001-12-13,,,,33.8775749206543,
2001-12-14,,,,34.03192138671875,
2001-12-17,,,,34.28150177001953,
2001-12-18,,,,34.63617706298828,
2001-12-19,,,,34.79380416870117,
2001-12-20,,,,34.481834411621094,
2001-12-21,,,,34.66572952270508,
2001-12-24,,,,34.74253845214844,
2001-12-26,,,,34.9139404296875,
2001-12-27,,,,35.1150016784668,
2001-12-28,,,,35.220497131347656,
2001-12-31,,,,34.73924255371094,
2002-01-02,,,,35.022727966308594,
2002-01-03,,,,35.39848327636719,
2002-01-04,,,,35.63251495361328,
2002-01-07,,,,35.40177536010742,
2002-01-08,,,,35.299598693847656,
2002-01-09,,,,35.18094253540039,
2002-01-10,,,,35.15456771850586,
2002-01-11,,,,34.8611946105957,
2002-01-14,,,,34.587589263916016,
2002-01-15,,,,34.82493591308594,
2002-01-16,,,,34.248077392578125,
2002-01-17,,,,34.604087829589844,
2002-01-18,,,,34.28434753417969,
2002-01-22,,,,34.01735305786133,
2002-01-23,,,,34.31071472167969,
2002-01-24,,,,34.46235656738281,
2002-01-25,,,,34.51838684082031,
2002-01-28,,,,34.49201965332031,
2002-01-29,,,,33.63499069213867,
2002-01-30,,,,33.95143127441406,
2002-01-31,,,,34.43596649169922,
2002-02-01,,,,34.23490905761719,
2002-02-04,,,,33.40753936767578,
2002-02-05,,,,33.28886795043945,
2002-02-06,,,,33.068031311035156,
2002-02-07,,,,32.929595947265625,
2002-02-08,,,,33.40095520019531,
2002-02-11,,,,33.862449645996094,
2002-02-12,,,,33.780025482177734,
2002-02-13,,,,34.093162536621094,
2002-02-14,,,,34.047019958496094,
2002-02-15,,,,33.67783737182617,
2002-02-19,,,,33.05154037475586,
2002-02-20,,,,33.46357727050781,
2002-02-21,,,,32.929595947265625,
2002-02-22,,,,33.170230865478516,
2002-02-25,,,,33.76025390625,
2002-02-26,,,,33.87232208251953,
2002-02-27,,,,33.75365447998047,
2002-02-28,,,,33.83277130126953,
2002-03-01,,,,34.50849533081055,
2002-03-04,,,,35.15456771850586,
2002-03-05,,,,34.95676803588867,
2002-03-06,,,,35.464412689208984,
2002-03-07,,,,35.316070556640625,
2002-03-08,,,,35.57979202270508,
2002-03-11,,,,35.69516372680664,
2002-03-12,,,,35.62592697143555,
2002-03-13,,,,35.29298782348633,
2002-03-14,,,,35.263336181640625,
2002-03-15,,,,35.57318115234375,
2002-03-18,,,,35.59956359863281,
2002-03-19,,,,35.764381408691406,
2002-03-20,,,,35.187530517578125,
2002-03-21,,,,35.34246826171875,
2002-03-22,,,,35.204017639160156,
2002-03-25,,,,34.67513656616211,
2002-03-26,,,,34.91641616821289,
2002-03-27,,,,35.12466049194336,
2002-03-28,,,,35.07509994506836,
2002-04-01,,,,35.09823989868164,
2002-04-02,,,,34.87015151977539,
2002-04-03,,,,34.49000549316406,
2002-04-04,,,,34.59577941894531,
2002-04-05,,,,34.53959274291992,
2002-04-08,,,,34.62553024291992,
2002-04-09,,,,34.443729400634766,
2002-04-10,,,,34.8503303527832,
2002-04-11,,,,34.0635871887207,
2002-04-12,,,,34.33135986328125,
2002-04-15,,,,34.12639236450195,
2002-04-16,,,,34.84039306640625,
2002-04-17,,,,34.787506103515625,
2002-04-18,,,,34.75444412231445,
2002-04-19,,,,34.767662048339844,
2002-04-22,,,,34.2751579284668,
2002-04-23,,,,34.09334945678711,
2002-04-24,,,,33.815677642822266,
2002-04-25,,,,33.871883392333984,
2002-04-26,,,,33.240516662597656,
2002-04-29,,,,33.08846664428711,
2002-04-30,,,,33.511558532714844,
2002-05-01,,,,33.78923797607422,
2002-05-02,,,,33.62725830078125,
2002-05-03,,,,33.31654357910156,
2002-05-06,,,,32.68850326538086,
2002-05-07,,,,32.539730072021484,
2002-05-08,,,,33.74624252319336,
2002-05-09,,,,33.29671859741211,
2002-05-10,,,,32.7248420715332,
2002-05-13,,,,33.34298324584961,
2002-05-14,,,,34.0999641418457,
2002-05-15,,,,33.91154861450195,
2002-05-16,,,,34.04706573486328,
2002-05-17,,,,34.28839111328125,
2002-05-20,,,,33.83220672607422,
2002-05-21,,,,33.42893600463867,
2002-05-22,,,,33.567771911621094,
2002-05-23,,,,33.92475891113281,
2002-05-24,,,,33.5214958190918,
2002-05-28,,,,33.31654357910156,
2002-05-29,,,,33.131439208984375,
2002-05-30,,,,33.03226089477539,
2002-05-31,,,,33.03889083862305,
2002-06-03,,,,32.229026794433594,
2002-06-04,,,,32.17943572998047,
2002-06-05,,,,32.53312683105469,
2002-06-06,,,,31.92162322998047,
2002-06-07,,,,31.967866897583008,
2002-06-10,,,,32.024078369140625,
2002-06-11,,,,31.48196029663086,
2002-06-12,,,,31.637325286865234,
2002-06-13,,,,31.3034610748291,
2002-06-14,,,,31.23073959350586,
2002-06-17,,,,32.129852294921875,
2002-06-18,,,,32.162899017333984,
2002-06-19,,,,31.66378402709961,
2002-06-20,,,,31.26049041748047,
2002-06-21,,,,30.74483871459961,
2002-06-24,,,,30.85091781616211,
2002-06-25,,,,30.284067153930664,
2002-06-26,,,,30.1978702545166,
2002-06-27,,,,30.705059051513672,
2002-06-28,,,,30.761411666870117,
2002-07-01,,,,29.99237823486328,
2002-07-02,,,,29.375822067260742,
2002-07-03,,,,29.521669387817383,
2002-07-05,,,,30.62548065185547,
2002-07-08,,,,30.158111572265625,
2002-07-09,,,,29.412302017211914,
2002-07-10,,,,28.51395606994629,
2002-07-11,,,,28.722793579101562,
2002-07-12,,,,28.65650177001953,
2002-07-15,,,,28.374746322631836,
2002-07-16,,,,28.016742706298828,
2002-07-17,,,,28.16592025756836,
2002-07-18,,,,27.33721160888672,
2002-07-19,,,,26.419015884399414,
2002-07-22,,,,25.663240432739258,
2002-07-23,,,,24.927343368530273,
2002-07-24,,,,26.3858699798584,
2002-07-25,,,,26.16377067565918,
2002-07-26,,,,26.518449783325195,
2002-07-29,,,,27.990224838256836,
2002-07-30,,,,28.12944984436035,
2002-07-31,,,,28.195741653442383,
2002-08-01,,,,27.47310447692871,
2002-08-02,,,,26.83336639404297,
2002-08-05,,,,25.93836212158203,
2002-08-06,,,,26.78363609313965,
2002-08-07,,,,27.204614639282227,
2002-08-08,,,,28.059829711914062,
2002-08-09,,,,28.109548568725586,
2002-08-12,,,,28.043249130249023,
2002-08-13,,,,27.430028915405273,
2002-08-14,,,,28.47419548034668,
2002-08-15,,,,28.77252197265625,
2002-08-16,,,,28.75593376159668,
2002-08-19,,,,29.448740005493164,
2002-08-20,,,,29.070850372314453,
2002-08-21,,,,29.498449325561523,
2002-08-22,,,,29.820003509521484,
2002-08-23,,,,29.220035552978516,
2002-08-26,,,,29.418912887573242,
2002-08-27,,,,28.941585540771484,
2002-08-28,,,,28.480819702148438,
2002-08-29,,,,28.50733757019043,
2002-08-30,,,,28.411211013793945,
2002-09-03,,,,27.304061889648438,
2002-09-04,,,,27.75818634033203,
2002-09-05,,,,27.413461685180664,
2002-09-06,,,,27.910669326782227,
2002-09-09,,,,28.12944984436035,
2002-09-10,,,,28.325021743774414,
2002-09-11,,,,28.291879653930664,
2002-09-12,,,,27.64548683166504,
2002-09-13,,,,27.711790084838867,
2002-09-16,,,,27.744945526123047,
2002-09-17,,,,27.24108123779297,
2002-09-18,,,,27.062082290649414,
2002-09-19,,,,26.365962982177734,
2002-09-20,,,,26.365962982177734,
2002-09-23,,,,26.084213256835938,
2002-09-24,,,,25.72290802001953,
2002-09-25,,,,26.233388900756836,
2002-09-26,,,,26.670930862426758,
2002-09-27,,,,25.858802795410156,
2002-09-30,,,,25.539358139038086,
2002-10-01,,,,26.497705459594727,
2002-10-02,,,,25.87212562561035,
2002-10-03,,,,25.589277267456055,
2002-10-04,,,,25.063507080078125,
2002-10-07,,,,24.524438858032227,
2002-10-08,,,,24.873836517333984,
2002-10-09,,,,24.224960327148438,
2002-10-10,,,,24.957027435302734,
2002-10-11,,,,26.031827926635742,
2002-10-14,,,,26.17159652709961,
2002-10-15,,,,27.336271286010742,
2002-10-16,,,,26.7139949798584,
2002-10-17,,,,27.299663543701172,
2002-10-18,,,,27.40947723388672,
2002-10-21,,,,27.90195655822754,
2002-10-22,,,,27.552553176879883,
2002-10-23,,,,27.73557472229004,
2002-10-24,,,,27.36953353881836,
2002-10-25,,,,27.898637771606445,
2002-10-28,,,,27.599149703979492,
2002-10-29,,,,27.386186599731445,
2002-10-30,,,,27.589162826538086,
2002-10-31,,,,27.45273208618164,
2002-11-01,,,,28.018415451049805,
2002-11-04,,,,28.19811248779297,
2002-11-05,,,,28.36781883239746,
2002-11-06,,,,28.750486373901367,
2002-11-07,,,,28.08496856689453,
2002-11-08,,,,27.752212524414062,
2002-11-11,,,,27.269710540771484,
2002-11-12,,,,27.399492263793945,
2002-11-13,,,,27.45273208618164,
2002-11-14,,,,28.10826873779297,
2002-11-15,,,,28.28463363647461,
2002-11-18,,,,28.025081634521484,
2002-11-19,,,,27.928573608398438,
2002-11-20,,,,28.46432113647461,
2002-11-21,,,,29.04665756225586,
2002-11-22,,,,28.983427047729492,
2002-11-25,,,,29.03334617614746,
2002-11-26,,,,28.48428726196289,
2002-11-27,,,,29.28289794921875,
2002-11-29,,,,29.099884033203125,
2002-12-02,,,,29.19306755065918,
2002-12-03,,,,28.73384666442871,
2002-12-04,,,,28.657333374023438,
2002-12-05,,,,28.334545135498047,
2002-12-06,,,,28.457670211791992,
2002-12-09,,,,27.785490036010742,
2002-12-10,,,,28.26799201965332,
2002-12-11,,,,28.317901611328125,
2002-12-12,,,,28.218074798583984,
2002-12-13,,,,27.785490036010742,
2002-12-16,,,,28.451019287109375,
2002-12-17,,,,28.2247371673584,
2002-12-18,,,,27.82209014892578,
2002-12-19,,,,27.652381896972656,
2002-12-20,,,,27.97516441345215,
2002-12-23,,,,27.98585319519043,
2002-12-24,,,,27.852128982543945,
2002-12-26,,,,27.882221221923828,
2002-12-27,,,,27.41417121887207,
2002-12-30,,,,27.564617156982422,
2002-12-31,,,,27.624801635742188,
2003-01-02,,,,28.417129516601562,
2003-01-03,,,,28.400415420532227,
2003-01-06,,,,29.01555824279785,
2003-01-07,,,,28.804941177368164,
2003-01-08,,,,28.443866729736328,
2003-01-09,,,,28.885169982910156,
2003-01-10,,,,28.965431213378906,
2003-01-13,,,,28.938678741455078,
2003-01-14,,,,29.069046020507812,
2003-01-15,,,,28.784881591796875,
2003-01-16,,,,28.701309204101562,
2003-01-17,,,,28.28340721130371,
2003-01-21,,,,27.798641204833984,
2003-01-22,,,,27.514482498168945,
2003-01-23,,,,27.698341369628906,
2003-01-24,,,,27.069822311401367,
2003-01-27,,,,26.564992904663086,
2003-01-28,,,,26.812400817871094,
2003-01-29,,,,27.1300048828125,
2003-01-30,,,,26.427928924560547,
2003-01-31,,,,26.859209060668945,
2003-02-03,,,,26.95949363708496,
2003-02-04,,,,27.079851150512695,
2003-02-05,,,,26.54493522644043,
2003-02-06,,,,26.30089569091797,
2003-02-07,,,,26.043474197387695,
2003-02-10,,,,26.254077911376953,
2003-02-11,,,,26.060176849365234,
2003-02-12,,,,25.709150314331055,
2003-02-13,,,,25.669023513793945,
2003-02-14,,,,26.103654861450195,
2003-02-18,,,,26.702089309692383,
2003-02-19,,,,26.48810577392578,
2003-02-20,,,,26.277484893798828,
2003-02-21,,,,26.631872177124023,
2003-02-24,,,,26.093608856201172,
2003-02-25,,,,26.40787124633789,
2003-02-26,,,,26.04680633544922,
2003-02-27,,,,26.347705841064453,
2003-02-28,,,,26.44464683532715,
2003-03-03,,,,26.24739646911621,
2003-03-04,,,,25.876312255859375,
2003-03-05,,,,26.03343963623047,
2003-03-06,,,,25.893022537231445,
2003-03-07,,,,26.07356071472168,
2003-03-10,,,,25.43834686279297,
2003-03-11,,,,25.234413146972656,
2003-03-12,,,,25.32468032836914,
2003-03-13,,,,26.177188873291016,
2003-03-14,,,,26.277484893798828,
2003-03-17,,,,27.01299285888672,
2003-03-18,,,,27.25702667236328,
2003-03-19,,,,27.364017486572266,
2003-03-20,,,,27.497751235961914,
2003-03-21,,,,28.082815170288086,
2003-03-24,,,,27.1300048828125,
2003-03-25,,,,27.450944900512695,
2003-03-26,,,,27.31722068786621,
2003-03-27,,,,27.263729095458984,
2003-03-28,,,,27.13334846496582,
2003-03-31,,,,26.6434326171875,
2003-04-01,,,,27.029319763183594,
2003-04-02,,,,27.676969528198242,
2003-04-03,,,,27.515880584716797,
2003-04-04,,,,27.613201141357422,
2003-04-07,,,,27.616548538208008,
2003-04-08,,,,27.599777221679688,
2003-04-09,,,,27.2810001373291,
2003-04-10,,,,27.425283432006836,
2003-04-11,,,,27.311193466186523,
2003-04-14,,,,27.878293991088867,
2003-04-15,,,,28.059490203857422,
2003-04-16,,,,27.68703269958496,
2003-04-17,,,,28.116540908813477,
2003-04-21,,,,28.10982322692871,
2003-04-22,,,,28.683622360229492,
2003-04-23,,,,28.925228118896484,
2003-04-24,,,,28.693696975708008,
2003-04-25,,,,28.2977237701416,
2003-04-28,,,,28.797706604003906,
2003-04-29,,,,28.891679763793945,
2003-04-30,,,,28.93865966796875,
2003-05-01,,,,28.905101776123047,
2003-05-02,,,,29.31113052368164,
2003-05-05,,,,29.294347763061523,
2003-05-06,,,,29.495691299438477,
2003-05-07,,,,29.395008087158203,
2003-05-08,,,,29.092998504638672,
2003-05-09,,,,29.51247215270996,
2003-05-12,,,,29.86479949951172,
2003-05-13,,,,29.83125114440918,
2003-05-14,,,,29.723854064941406,
2003-05-15,,,,29.958763122558594,
2003-05-16,,,,29.89499855041504,
2003-05-19,,,,29.193689346313477,
2003-05-20,,,,29.163482666015625,
2003-05-21,,,,29.284278869628906,
2003-05-22,,,,29.478919982910156,
2003-05-23,,,,29.603063583374023,
2003-05-27,,,,30.19366455078125,
2003-05-28,,,,30.227205276489258,
2003-05-29,,,,30.1768741607666,
2003-05-30,,,,30.626514434814453,
2003-06-02,,,,30.754032135009766,
2003-06-03,,,,30.93857765197754,
2003-06-04,,,,31.38152313232422,
2003-06-05,,,,31.552658081054688,
2003-06-06,,,,31.47549819946289,
2003-06-09,,,,31.05603790283203,
2003-06-10,,,,31.341272354125977,
2003-06-11,,,,31.717092514038086,
2003-06-12,,,,31.780826568603516,
2003-06-13,,,,31.46876335144043,
2003-06-16,,,,32.11304473876953,
2003-06-17,,,,32.163387298583984,
2003-06-18,,,,32.09627151489258,
2003-06-19,,,,31.602994918823242,
2003-06-20,,,,31.643260955810547,
2003-06-23,,,,31.188825607299805,
2003-06-24,,,,31.272968292236328,
2003-06-25,,,,31.07100486755371,
2003-06-26,,,,31.407629013061523,
2003-06-27,,,,31.141695022583008,
2003-06-30,,,,31.12148666381836,
2003-07-01,,,,31.343660354614258,
2003-07-02,,,,31.690393447875977,
2003-07-03,,,,31.474946975708008,
2003-07-07,,,,32.08088684082031,
2003-07-08,,,,32.26604080200195,
2003-07-09,,,,32.1482048034668,
2003-07-10,,,,31.744247436523438,
2003-07-11,,,,31.98325538635254,
2003-07-14,,,,32.2290153503418,
2003-07-15,,,,32.06741714477539,
2003-07-16,,,,31.90247917175293,
2003-07-17,,,,31.4884090423584,
2003-07-18,,,,31.81159210205078,
2003-07-21,,,,31.343660354614258,
2003-07-22,,,,31.65673065185547,
2003-07-23,,,,31.693771362304688,
2003-07-24,,,,31.448030471801758,
2003-07-25,,,,32.000083923339844,
2003-07-28,,,,31.969810485839844,
2003-07-29,,,,31.774551391601562,
2003-07-30,,,,31.76781463623047,
2003-07-31,,,,31.845237731933594,
2003-08-01,,,,31.478315353393555,
2003-08-04,,,,31.559110641479492,
2003-08-05,,,,30.99692726135254,
2003-08-06,,,,31.020503997802734,
2003-08-07,,,,31.222484588623047,
2003-08-08,,,,31.31000518798828,
2003-08-11,,,,31.458101272583008,
2003-08-12,,,,31.81159210205078,
2003-08-13,,,,31.623075485229492,
2003-08-14,,,,31.818321228027344,
2003-08-15,,,,31.79474639892578,
2003-08-18,,,,32.15830612182617,
2003-08-19,,,,32.27613067626953,
2003-08-20,,,,32.27275848388672,
2003-08-21,,,,32.41750717163086,
2003-08-22,,,,32.08088684082031,
2003-08-25,,,,32.04722595214844,
2003-08-26,,,,32.15494155883789,
2003-08-27,,,,32.19870376586914,
2003-08-28,,,,32.434364318847656,
2003-08-29,,,,32.60603332519531,
2003-09-02,,,,33.0806770324707,
2003-09-03,,,,33.174930572509766,
2003-09-04,,,,33.27254867553711,
2003-09-05,,,,33.094154357910156,
2003-09-08,,,,33.410579681396484,
2003-09-09,,,,33.174930572509766,
2003-09-10,,,,32.71038055419922,
2003-09-11,,,,32.922462463378906,
2003-09-12,,,,33.01335144042969,
2003-09-15,,,,32.838314056396484,
2003-09-16,,,,33.360076904296875,
2003-09-17,,,,33.24226379394531,
2003-09-18,,,,33.66303634643555,
2003-09-19,,,,33.54185485839844,
2003-09-22,,,,33.158111572265625,
2003-09-23,,,,33.34326171875,
2003-09-24,,,,32.76759719848633,
2003-09-25,,,,32.48820495605469,
2003-09-26,,,,32.2694091796875,
2003-09-29,,,,32.45858383178711,
2003-09-30,,,,32.262638092041016,
2003-10-01,,,,32.90789794921875,
2003-10-02,,,,33.05652618408203,
2003-10-03,,,,33.41799545288086,
2003-10-06,,,,33.56330108642578,
2003-10-07,,,,33.715309143066406,
2003-10-08,,,,33.58693313598633,
2003-10-09,,,,33.67477798461914,
2003-10-10,,,,33.728816986083984,
2003-10-13,,,,33.96867752075195,
2003-10-14,,,,34.120689392089844,
2003-10-15,,,,34.002471923828125,
2003-10-16,,,,34.140968322753906,
2003-10-17,,,,33.77273941040039,
2003-10-20,,,,33.90110397338867,
2003-10-21,,,,33.94840621948242,
2003-10-22,,,,33.51262283325195,
2003-10-23,,,,33.56330108642578,
2003-10-24,,,,33.37410354614258,
2003-10-27,,,,33.56665802001953,
2003-10-28,,,,34.01260757446289,
2003-10-29,,,,34.15448760986328,
2003-10-30,,,,34.05990982055664,
2003-10-31,,,,34.215293884277344,
2003-11-03,,,,34.42474365234375,
2003-11-04,,,,34.32340621948242,
2003-11-05,,,,34.38421630859375,
2003-11-06,,,,34.52946853637695,
2003-11-07,,,,34.374080657958984,
2003-11-10,,,,34.201786041259766,
2003-11-11,,,,34.13758087158203,
2003-11-12,,,,34.54974365234375,
2003-11-13,,,,34.60380172729492,
2003-11-14,,,,34.33689880371094,
2003-11-17,,,,34.06665802001953,
2003-11-18,,,,33.77949142456055,
2003-11-19,,,,34.01935958862305,
2003-11-20,,,,33.769344329833984,
2003-11-21,,,,33.78962326049805,
2003-11-24,,,,34.374080657958984,
2003-11-25,,,,34.45852279663086,
2003-11-26,,,,34.647708892822266,
2003-11-28,,,,34.72879409790039,
2003-12-01,,,,35.08353042602539,
2003-12-02,,,,34.99567413330078,
2003-12-03,,,,34.87067794799805,
2003-12-04,,,,34.99906539916992,
2003-12-05,,,,34.70515060424805,
2003-12-08,,,,34.9922981262207,
2003-12-09,,,,34.624053955078125,
2003-12-10,,,,34.52608108520508,
2003-12-11,,,,34.98891830444336,
2003-12-12,,,,35.10041046142578,
2003-12-15,,,,34.8233757019043,
2003-12-16,,,,34.99906539916992,
2003-12-17,,,,35.10041046142578,
2003-12-18,,,,35.47201919555664,
2003-12-19,,,,35.42133712768555,
2003-12-22,,,,35.622169494628906,
2003-12-23,,,,35.757896423339844,
2003-12-24,,,,35.723960876464844,
2003-12-26,,,,35.723960876464844,
2003-12-29,,,,36.165000915527344,
2003-12-30,,,,36.21927261352539,
2003-12-31,,,,36.11749267578125,
2004-01-02,,,,36.1412467956543,
2004-01-05,,,,36.544952392578125,
2004-01-06,,,,36.670494079589844,
2004-01-07,,,,36.77566909790039,
2004-01-08,,,,36.911373138427734,
2004-01-09,,,,36.67388916015625,
2004-01-12,,,,36.843502044677734,
2004-01-13,,,,36.75869369506836,
2004-01-14,,,,37.02332305908203,
2004-01-15,,,,37.179386138916016,
2004-01-16,,,,37.29133987426758,
2004-01-20,,,,37.3863410949707,
2004-01-21,,,,37.545772552490234,
2004-01-22,,,,37.51863479614258,
2004-01-23,,,,37.45078659057617,
2004-01-26,,,,37.84431838989258,
2004-01-27,,,,37.522037506103516,
2004-01-28,,,,37.047088623046875,
2004-01-29,,,,37.11491394042969,
2004-01-30,,,,37.060646057128906,
2004-02-02,,,,37.12849044799805,
2004-02-03,,,,37.11830520629883,
2004-02-04,,,,36.77226257324219,
2004-02-05,,,,36.921531677246094,
2004-02-06,,,,37.39651107788086,
2004-02-09,,,,37.3490104675293,
2004-02-10,,,,37.58649444580078,
2004-02-11,,,,37.89860534667969,
2004-02-12,,,,37.79683303833008,
2004-02-13,,,,37.603458404541016,
2004-02-17,,,,37.997005462646484,
2004-02-18,,,,37.827362060546875,
2004-02-19,,,,37.62041091918945,
2004-02-20,,,,37.50505828857422,
2004-02-23,,,,37.25400924682617,
2004-02-24,,,,37.270965576171875,
2004-02-25,,,,37.471168518066406,
2004-02-26,,,,37.52544021606445,
2004-02-27,,,,37.579708099365234,
2004-03-01,,,,37.946109771728516,
2004-03-02,,,,37.807003021240234,
2004-03-03,,,,37.827362060546875,
2004-03-04,,,,37.997005462646484,
2004-03-05,,,,38.115718841552734,
2004-03-08,,,,37.76628875732422,
2004-03-09,,,,37.56953811645508,
2004-03-10,,,,36.89779281616211,
2004-03-11,,,,36.42622375488281,
2004-03-12,,,,36.941890716552734,
2004-03-15,,,,36.38211441040039,
2004-03-16,,,,36.582279205322266,
2004-03-17,,,,36.97582244873047,
2004-03-18,,,,36.93173599243164,
2004-03-19,,,,36.50426483154297,
2004-03-22,,,,36.039466857910156,
2004-03-23,,,,35.99876022338867,
2004-03-24,,,,35.9614372253418,
2004-03-25,,,,36.47032928466797,
2004-03-26,,,,36.558536529541016,
2004-03-29,,,,36.922725677490234,
2004-03-30,,,,37.12693405151367,
2004-03-31,,,,37.19501495361328,
2004-04-01,,,,37.38563919067383,
2004-04-02,,,,37.72600555419922,
2004-04-05,,,,37.974449157714844,
2004-04-06,,,,37.87234115600586,
2004-04-07,,,,37.715763092041016,
2004-04-08,,,,37.66132736206055,
2004-04-12,,,,37.78043746948242,
2004-04-13,,,,37.27330017089844,
2004-04-14,,,,37.15077590942383,
2004-04-15,,,,37.16780471801758,
2004-04-16,,,,37.34477233886719,
2004-04-19,,,,37.38901901245117,
2004-04-20,,,,36.79338455200195,
2004-04-21,,,,37.031639099121094,
2004-04-22,,,,37.620460510253906,
2004-04-23,,,,37.61705780029297,
2004-04-26,,,,37.45710372924805,
2004-04-27,,,,37.54218673706055,
2004-04-28,,,,37.014617919921875,
2004-04-29,,,,36.66403579711914,
2004-04-30,,,,36.36792755126953,
2004-05-03,,,,36.755958557128906,
2004-05-04,,,,36.79338455200195,
2004-05-05,,,,36.946563720703125,
2004-05-06,,,,36.58236312866211,
2004-05-07,,,,36.07181930541992,
2004-05-10,,,,35.57147216796875,
2004-05-11,,,,35.88121795654297,
2004-05-12,,,,36.010555267333984,
2004-05-13,,,,35.90845489501953,
2004-05-14,,,,35.89482116699219,
2004-05-17,,,,35.48638153076172,
2004-05-18,,,,35.76889419555664,
2004-05-19,,,,35.72123718261719,
